date,pressure,temp,d_temp,humidity,sunshine,windspeed,precipitation
18/9/2004,1014.1,28,24.2,80,7.9,10,1
19/9/2004,1014.1,27.4,24.5,84,5.5,11,9
20/9/2004,1014.6,27.9,23.5,78,10.2,9,0
21/9/2004,1014.3,27.6,23.3,78,9.8,11,10.4
22/9/2004,1013.3,26.6,22.1,77,2.7,15,0.05
23/9/2004,1012.7,26.9,19.6,65,10.7,16,0
24/9/2004,1013.6,26.8,21.5,73,3.3,13,0
25/9/2004,1013.8,27,21.6,72,8.6,13,0
26/9/2004,1013.4,27.4,18.7,61,10.3,11,0
27/9/2004,1012.6,27.5,17.3,54,10.1,11,0
28/9/2004,1011.5,28,20.4,64,9.4,11,0
29/9/2004,1013.5,28.4,23.3,75,9.2,10,0
30/9/2004,1015.3,26.6,23.3,82,1.1,14,37.6
1/10/2004,1015.2,27.4,22.4,74,8.1,14,0.6
2/10/2004,1017.2,22.8,13.9,58,2.8,34,0
3/10/2004,1017.2,22.2,9.9,46,8,24,0
4/10/2004,1016.2,23.3,12.2,50,9.7,17,0
5/10/2004,1016,24.5,12.6,48,10.3,14,0
6/10/2004,1015.8,24.8,13.6,50,8.5,13,0
7/10/2004,1013.5,24.9,16.5,60,7.8,7,0
8/10/2004,1013,24.9,12.6,47,8.6,16,0
9/10/2004,1014.7,25,13.9,52,9.8,14,0
10/10/2004,1016.7,25.3,17.5,62,9.5,10,0
11/10/2004,1016.7,25.6,18.8,67,8,8,0
12/10/2004,1017,25.4,17.1,62,7.7,10,0
13/10/2004,1018.2,25.6,15.8,55,8.7,14,0
14/10/2004,1019.5,24.9,18.4,67,6.8,16,0
15/10/2004,1019,24.4,16.6,62,7.5,14,0
16/10/2004,1016.4,24.2,17.3,66,9.1,12,0
17/10/2004,1014.9,24.5,17.9,67,8.5,8,0
18/10/2004,1013,25.1,14,53,9.1,14,0
19/10/2004,1011.7,24.5,12.7,48,9.3,24,0
20/10/2004,1014.2,23.6,15.2,60,9.2,17,0
21/10/2004,1017.3,24.6,17.6,66,7.1,14,0
22/10/2004,1019.3,24.3,17.8,68,8.1,15,0
23/10/2004,1019.5,23.9,15.7,61,9.1,16,0
24/10/2004,1018.9,24.1,16.5,64,9.2,12,0
25/10/2004,1016.4,25,14.4,52,9.1,18,0
26/10/2004,1018.9,24.7,14.9,55,4.1,28,0
27/10/2004,1020.5,22.6,14.9,63,5.6,17,1
28/10/2004,1019.7,22.9,17.3,71,4.7,13,0
29/10/2004,1018.9,23.8,17.6,69,9.1,14,0
30/10/2004,1017.6,23.6,18.2,72,9.6,14,0
31/10/2004,1016.3,23.6,18.8,75,8.8,10,0
1/11/2004,1016.1,24.1,19,74,1.4,8,0
2/11/2004,1018.2,23.2,16.2,65,1.6,17,0
3/11/2004,1019.2,23.2,18.2,73,6.3,16,0.05
4/11/2004,1018.3,22.7,17.1,71,9,19,0
5/11/2004,1017.8,23.4,18.5,74,6.7,11,0
6/11/2004,1017.6,23.1,17.4,71,4.6,12,0
7/11/2004,1017.8,23.2,18.4,75,3.7,15,0
8/11/2004,1017.9,23.4,18.4,74,6.5,14,0
9/11/2004,1015.7,23.7,20.5,82,1.6,17,0.05
10/11/2004,1015.4,25,22,84,5.5,13,0
11/11/2004,1016.4,25.4,22.2,83,9.2,13,0
12/11/2004,1019.2,25.1,21.1,79,4.5,13,0.05
13/11/2004,1018.6,23.4,19.8,80,0.4,14,0.05
14/11/2004,1016.5,24.8,20.8,79,7.3,10,0
15/11/2004,1018.1,21.1,15.5,71,1.3,23,0
16/11/2004,1020.9,17.3,13,76,0.2,28,0.05
17/11/2004,1020.8,19.1,12.4,66,6.1,22,0.05
18/11/2004,1020.4,19.3,7.2,47,9.4,24,0
19/11/2004,1020,20,7.8,46,9.5,15,0
20/11/2004,1020.3,20.4,12,60,9.3,11,0
21/11/2004,1021.4,20.4,12.2,61,8.8,13,0
22/11/2004,1021.2,21.1,14.1,66,8.6,14,0
23/11/2004,1020.5,21,15,69,0,11,0.05
24/11/2004,1021,22.1,16.7,72,0.8,11,0.05
25/11/2004,1021.4,22.9,17,70,2.6,11,0.05
26/11/2004,1022.6,20.5,13.3,64,5.2,30,0
27/11/2004,1023.4,16.6,9,61,0,24,0
28/11/2004,1021.6,19.4,10.4,57,9,12,0
29/11/2004,1020.1,20.5,13,64,8.7,12,0
30/11/2004,1019.7,20.9,14.6,69,8.7,10,0
1/12/2004,1020.7,21.1,15.2,70,8.4,15,0
2/12/2004,1020.2,21.6,16,72,8.4,13,0
3/12/2004,1013.6,22,13,58,2.7,20,0
4/12/2004,1014.7,20.4,9.6,50,8.6,31,0
5/12/2004,1020.7,17.6,5.9,47,8.8,22,0
6/12/2004,1024.4,19,11.5,63,3.9,10,0.05
7/12/2004,1024.5,18.1,5.2,44,5.9,21,0
8/12/2004,1023.1,16.9,3.7,42,9.9,18,0
9/12/2004,1022.3,17.9,8.1,54,7.7,11,0
10/12/2004,1022.8,18.8,9.1,55,8.7,12,0
11/12/2004,1023.1,19.6,13.3,68,8.7,10,0
12/12/2004,1023.4,19,8,52,8,16,0
13/12/2004,1022.1,18.5,8.4,53,9.1,18,0
14/12/2004,1019.2,19,12.5,66,5.8,11,0
15/12/2004,1018,19.7,14.6,73,8.4,7,0
16/12/2004,1019.2,20,14.9,73,8.4,13,0
17/12/2004,1019.5,20,14.7,72,8.7,9,0
18/12/2004,1016.9,19.6,15.9,80,5.6,10,0
19/12/2004,1015.3,19.4,16.1,82,3.8,8,0
20/12/2004,1017,19.3,16.1,82,6.4,13,0
21/12/2004,1017.1,19.2,14.8,76,4,18,0.05
22/12/2004,1015.5,19.5,16.4,82,4.7,20,0
23/12/2004,1016.1,21,16.2,75,5.9,8,0
24/12/2004,1019.8,17.6,11.3,67,2.7,15,0
25/12/2004,1019.4,18.4,12.6,69,1.3,10,0
26/12/2004,1018.1,18.7,14,74,5.9,13,0
27/12/2004,1020,16.5,10.6,69,3.3,14,0
28/12/2004,1022,10.4,5.5,72,0.3,28,0.05
29/12/2004,1021.9,10.4,4.6,68,6.4,23,0
30/12/2004,1023,11.2,5.2,67,0,28,0
31/12/2004,1027.8,7.9,-1.9,51,6,40,0
1/1/2005,1027.6,7.4,-5.9,38,9.2,28,0
2/1/2005,1023.3,9.9,-2.6,41,2.5,15,0
3/1/2005,1019.4,13.2,5.2,59,1.5,12,0
4/1/2005,1021.3,14.4,6.7,60,0,15,0
5/1/2005,1022,15.2,8.1,63,0,13,0
6/1/2005,1021.2,16.8,8.2,58,8.1,11,0
7/1/2005,1021.8,17,12.8,77,7.9,10,0
8/1/2005,1022.1,16.5,10.3,68,0.2,10,0
9/1/2005,1022.7,14,6.8,62,4.1,19,0
10/1/2005,1022.8,13.6,7,65,5.4,16,0
11/1/2005,1022.3,15.5,9.6,68,3.2,12,0
12/1/2005,1021.9,13.6,6.6,63,2.7,18,0
13/1/2005,1020.9,8.8,5.6,81,0,27,3.6
14/1/2005,1022,8.8,0.7,58,5.8,27,0
15/1/2005,1022.2,10.4,-1.5,44,7,21,0
16/1/2005,1022.9,12.3,-0.2,42,8.9,12,0
17/1/2005,1022,13.9,7,63,6.9,10,0
18/1/2005,1020.7,15.8,11.1,74,3,10,0
19/1/2005,1021.6,16.5,12.5,78,0.6,9,0
20/1/2005,1025.4,14.6,10.4,76,0,12,0
21/1/2005,1025.7,15.4,11.4,77,5.3,17,0
22/1/2005,1022.2,16.2,13.1,82,3.2,9,0.05
23/1/2005,1019.8,17.4,14.2,82,7.7,12,0
24/1/2005,1017.4,17.2,14.3,84,2.5,12,0
25/1/2005,1013.1,17.7,16.1,91,0,9,0.05
26/1/2005,1012.5,17.4,16.1,92,0,14,0
27/1/2005,1012.2,17,15.3,90,0,12,0.05
28/1/2005,1011.3,16.7,15.4,92,0,7,2.8
29/1/2005,1012.4,16.7,15.6,93,0,8,0.2
30/1/2005,1016,15.4,14.3,93,0,11,0.8
31/1/2005,1019.3,10.9,8.7,86,0,25,0.6
1/2/2005,1019.2,10,5.2,73,0,24,0.2
2/2/2005,1019.7,9.7,8.2,90,0,19,0.4
3/2/2005,1019,11.3,10.4,94,0,11,2.6
4/2/2005,1017,15,13.9,93,0,8,0
5/2/2005,1016.7,17.2,16.3,94,0,10,0.2
6/2/2005,1018.2,17.4,16.4,94,0,12,0
7/2/2005,1019.6,19.6,17.4,87,4.8,8,0
8/2/2005,1020.2,18.6,17.1,91,0.7,11,0.2
9/2/2005,1020,18.4,16.1,86,5.1,14,0
10/2/2005,1022.2,18.5,13.9,75,4.4,14,0
11/2/2005,1024.6,14.6,9.2,70,0,17,0.05
12/2/2005,1023,16.6,12.1,75,0,11,0
13/2/2005,1021.1,16.4,12.8,80,4.7,18,0.05
14/2/2005,1017.5,16.2,14.5,89,0,20,1.2
15/2/2005,1014.3,18.1,17,94,0,15,0.2
16/2/2005,1012.1,21.2,20.2,94,0,17,0.4
17/2/2005,1012,19.8,18.2,90,0.1,12,0.2
18/2/2005,1017.2,11.6,9.4,87,0,29,2
19/2/2005,1022.5,10.4,4,65,0.2,33,0
20/2/2005,1025.3,8.2,2,65,0,29,0
21/2/2005,1023.7,7.4,4.8,84,0,25,0.05
22/2/2005,1020.3,8.6,7.3,92,0,17,1.2
23/2/2005,1013.7,13.8,12.5,92,0,10,0.05
24/2/2005,1010.2,18.8,17.8,93,0.2,4,1.2
25/2/2005,1012.5,17.2,16.8,97,0,8,1
26/2/2005,1017.5,14.6,13.9,95,0,16,2.4
27/2/2005,1019,13.2,12.5,96,0,17,7.4
28/2/2005,1020.5,11.3,9.9,91,0,23,7.2
1/3/2005,1021.8,11.4,10.1,91,0,17.9,2.2
2/3/2005,1022,11.2,10.8,98,0,21.6,12.6
3/3/2005,1025.1,11.2,8,81,0.4,27.6,4.8
4/3/2005,1029.5,11,5.2,68,0,24.1,1.2
5/3/2005,1031.6,12.2,5,63,9.8,13,0
6/3/2005,1028.5,13.6,4.8,57,10.2,16.5,0
7/3/2005,1025.8,15.3,9.8,70,8.4,12.3,0
8/3/2005,1022,17.6,13.3,77,9.9,10.6,0
9/3/2005,1018,18.4,15.9,86,2.2,9.8,0
10/3/2005,1013.5,18.7,17.3,92,0.1,10.1,0
11/3/2005,1012.5,19.4,19.2,99,0,10.2,0.8
12/3/2005,1016.7,15,14.5,96,0,27.5,13.6
13/3/2005,1024.8,8.4,4.3,76,0,31.2,0.05
14/3/2005,1021.3,10.8,5.7,70,0,15.8,0
15/3/2005,1018.3,13.6,11.1,85,0,9,0.05
16/3/2005,1018.5,18.2,16.4,90,0,7,0
17/3/2005,1017.6,21.3,18.6,85,6.8,8,0.05
18/3/2005,1020.4,18.3,15.3,83,0,17,0
19/3/2005,1021.3,16.4,11.5,74,6.5,16,0
20/3/2005,1019.2,17.7,13.4,76,1.9,12,0
21/3/2005,1015.4,18.2,16.3,89,1.4,15,0.2
22/3/2005,1012.4,19.1,18.4,95,0,8,5.6
23/3/2005,1016.1,18.4,14.9,80,1,20,10.8
24/3/2005,1021.7,16.6,10.7,69,2.5,20,0.6
25/3/2005,1021.1,16.5,11,70,0,14,0
26/3/2005,1016.9,17.2,15.4,90,0,14,2.2
27/3/2005,1014.2,18.8,17.8,94,0,11,1.8
28/3/2005,1013.9,21.5,20.4,94,3.4,10,0.05
29/3/2005,1012.7,21.7,20.4,93,0.6,14,0.6
30/3/2005,1012.5,17.3,16.6,95,0,24,2.8
31/3/2005,1013,16.7,15.8,94,0,10,2
1/4/2005,1014.2,17.3,16.6,96,0,10,1.2
2/4/2005,1015.7,19.8,16.9,84,2.4,14,0.2
3/4/2005,1018.8,21,15,69,2.7,12,0
4/4/2005,1021.3,19.9,14.2,70,6.1,16,0
5/4/2005,1018.6,19.6,16.3,81,0,11,0
6/4/2005,1014.4,20.8,18.5,87,1.4,8,0.05
7/4/2005,1013.2,22,20.1,89,6.3,12,0.05
8/4/2005,1012.3,23.2,22,93,2.7,17,0.2
9/4/2005,1012.1,23.6,22.6,94,0,19,0
10/4/2005,1012.7,24.2,23,93,0.1,14,0.6
11/4/2005,1012.8,24,22.6,92,1.1,19,0
12/4/2005,1015.2,19,18.1,94,0,21,10.2
13/4/2005,1019.9,14.4,13,91,0,24,7.4
14/4/2005,1019.6,19.1,14.8,77,3.8,11,0.2
15/4/2005,1019.1,20,17.2,84,0,11,6
16/4/2005,1017.3,20.3,18.6,90,0,17,0.4
17/4/2005,1017.6,20.6,17.9,85,0,13,0.05
18/4/2005,1018,22.7,19.6,83,8.8,10,0
19/4/2005,1018,23.1,20.4,85,8.7,11,0
20/4/2005,1016.4,25.3,20.6,76,5.8,10,0
21/4/2005,1013.9,23.4,21.3,88,0.3,13,0.2
22/4/2005,1013,23.9,21.8,88,3.1,10,0
23/4/2005,1013,24.5,22.4,88,4.6,12,0
24/4/2005,1012.9,24.9,22.7,88,3.3,12,0
25/4/2005,1011.5,24.6,22.5,88,2.4,13,4.4
26/4/2005,1011.6,23,21.4,90,0.2,15,1
27/4/2005,1011.6,22,20.8,93,0,14,0.6
28/4/2005,1010,23.5,21.8,90,0.6,13,1
29/4/2005,1008.7,25.6,24.3,92,1.5,20,0.2
30/4/2005,1007.9,26,24.4,91,0.4,20,0.05
1/5/2005,1007.7,26,24.6,92,0,16,0.05
2/5/2005,1009.1,26.7,24.8,90,1.4,15,0.05
3/5/2005,1009.6,27,24.7,88,5.6,16,0.05
4/5/2005,1008.2,26.4,24.4,89,2.5,17,0.2
5/5/2005,1004.4,26.6,24,86,4,22,0.05
6/5/2005,1006.3,25,20.8,78,5.5,13,15
7/5/2005,1009,25,20.9,78,1.6,15,0.05
8/5/2005,1008.9,25.3,23.4,90,0.2,10,9.2
9/5/2005,1006.2,23.9,22.9,94,0,13,74.2
10/5/2005,1005.8,24.5,23.3,93,2.4,12,77.8
11/5/2005,1007.7,24.3,23,93,0.4,24,0.2
12/5/2005,1007.3,26.7,25.2,92,3.9,14,0.05
13/5/2005,1006,27.6,25.5,88,4.7,20,0.05
14/5/2005,1006.5,27.9,25.5,87,4.4,18,0
15/5/2005,1008.9,28.2,25.7,86,8.6,18,0.05
16/5/2005,1009.6,28.1,25.5,86,8.7,20,0.8
17/5/2005,1009.4,27.9,25.6,87,6.2,20,5.2
18/5/2005,1009.4,28.3,25.8,86,6,16,0.4
19/5/2005,1010.4,27.4,25.1,88,5.6,19,30.8
20/5/2005,1010.8,26.6,24.8,90,0.3,23,7.2
21/5/2005,1010.1,27.5,24.6,85,8.1,18,0
22/5/2005,1009.4,28.2,24.3,80,11.5,13,0.05
23/5/2005,1008.6,28.2,24.7,81,9,15,0.8
24/5/2005,1008.2,26.2,24,88,2.4,11,49.4
25/5/2005,1009.2,26.9,24.8,88,4.8,19,17.6
26/5/2005,1009.4,25.2,23.9,92,0.7,23,87.8
27/5/2005,1006.9,25.8,24,90,2.7,12,8.6
28/5/2005,1007,26.6,24,86,2,13,0
29/5/2005,1009.9,25.5,22.3,82,3.5,17,0
30/5/2005,1009.2,26.1,21.4,76,9.3,20,0
31/5/2005,1006.7,26.7,23.2,82,5.7,12,0.05
1/6/2005,1004.4,26.9,24.8,88,1.4,14,7.6
2/6/2005,1003.6,28,26,89,1.5,20,6.8
3/6/2005,1004.4,28.7,26.1,86,5,11,0.05
4/6/2005,1005.6,27.1,24.8,88,1.2,10,11
5/6/2005,1006.5,24.7,21.6,83,0,17,12.6
6/6/2005,1006.6,25.4,22,81,0.4,19,0
7/6/2005,1006.6,24.6,22,85,0,19,0.05
8/6/2005,1006.4,25.6,22.6,84,1.8,18,0.05
9/6/2005,1005.2,26.8,23,80,4,10,0.8
10/6/2005,1002.8,27.9,24.6,83,10.3,11,0.2
11/6/2005,1001.5,29.3,25,78,10.3,14,0
12/6/2005,1001.5,28.7,24.7,79,0.7,10,0.2
13/6/2005,1002.5,27.2,25.2,89,0.6,9,6.4
14/6/2005,1001.5,28.5,25.7,85,2,11,2.6
15/6/2005,1001.8,27,25.8,93,0,10,21.8
16/6/2005,1005.1,25.5,24.2,92,0,9,39
17/6/2005,1007.2,26.1,24.9,93,0,15,22.2
18/6/2005,1006.1,27.5,26,92,3,23,7.8
19/6/2005,1005.2,28.2,25.8,87,5,26,2.2
20/6/2005,1005.2,28.5,26,86,1.8,26,0.05
21/6/2005,1005.3,27.4,25.9,92,0,21,81.2
22/6/2005,1005.6,26.1,24.8,93,0,17,55
23/6/2005,1006.4,25.2,24,93,0,14,43.6
24/6/2005,1007.3,26.3,25,92,0.2,13,80.6
25/6/2005,1007,28,25.8,88,7.3,17,0.2
26/6/2005,1005.4,27.9,25.7,88,6.3,20,6.4
27/6/2005,1005.1,28.3,25.9,87,7.6,20,6.8
28/6/2005,1005.8,28.9,25.7,83,9.7,16,0
29/6/2005,1006.9,28.3,25.1,83,7.5,12,31
30/6/2005,1007.6,25.2,24.1,93,0,18,37.6
1/7/2005,1010.7,25.4,24,92,0,14,10.2
2/7/2005,1010.9,27.8,25.2,86,8.6,16,0.2
3/7/2005,1010.3,28.7,25.6,83,11.3,13,0
4/7/2005,1009.3,28.7,25.2,82,9.4,14,0.05
5/7/2005,1008.5,28.8,25,80,10,11,0
6/7/2005,1006.8,28.9,24.7,78,9.1,8,0
7/7/2005,1005.2,28.2,24.8,82,0.6,10,2.4
8/7/2005,1007,27.6,24.6,84,3.4,20,13.4
9/7/2005,1009.1,26.4,24.1,87,0.9,16,27.4
10/7/2005,1010.8,28.5,25.3,83,11.2,20,0.05
11/7/2005,1012,28.6,25,81,10.9,15,0.05
12/7/2005,1011.9,28.5,24.8,80,8.7,13,0.05
13/7/2005,1011.9,28.8,24.7,79,10.7,16,0
14/7/2005,1012.8,29,24.8,78,9.6,13,0
15/7/2005,1012.2,29.3,24.4,76,9.6,11,0
16/7/2005,1010.4,29.7,24.6,74,10.6,8,0
17/7/2005,1006.2,30.1,24.8,74,10.7,10,0
18/7/2005,1002.2,31.4,25.2,70,9.8,11,0
19/7/2005,999.2,32.8,24.3,63,9.6,13,0
20/7/2005,1000.1,31.2,26.1,75,8.4,12,0.05
21/7/2005,1002,28.8,24.5,78,3.1,11,8.6
22/7/2005,1004.9,26.1,23.8,87,0,12,4.8
23/7/2005,1006.6,26.2,23.8,87,2,8,12.4
24/7/2005,1006,28.1,24.6,81,9.6,8,0
25/7/2005,1005.4,28.8,24.8,80,9.2,9,0
26/7/2005,1005,28.5,24.2,78,9.1,8,0
27/7/2005,1005,28.7,24.2,77,11.5,13,0
28/7/2005,1003.6,29.2,25,78,9.2,13,0
29/7/2005,1001.6,27,25,89,3.3,20,29.6
30/7/2005,1003.5,26,24.8,92,0,26,43.8
31/7/2005,1007.4,26.7,25.3,92,0,23,39.6
1/8/2005,1008.9,28.6,26.1,86,10.8,18,2
2/8/2005,1006.9,28.5,25.1,82,11.1,12,0
3/8/2005,1003.6,28.7,24.6,79,12,12,0
4/8/2005,1001.6,29.2,25.5,81,9.9,14,0
5/8/2005,1000.4,29.1,24.7,78,5.1,10,0.05
6/8/2005,998.7,30.1,26.1,80,7.9,11,0
7/8/2005,1000.7,29.2,25.8,82,8.4,13,0
8/8/2005,1004.3,29.5,25.9,81,11.2,14,0.2
9/8/2005,1004.7,28,24.8,83,4.2,13,3.2
10/8/2005,1003.2,27.8,25.2,86,7.2,25,16.8
11/8/2005,1004.5,28.2,25.4,85,9.6,22,1.8
12/8/2005,1001.8,29.6,24.7,76,7.3,11,22.2
13/8/2005,1000.2,27.9,24.8,84,0,14,22.8
14/8/2005,1004.6,27.9,25,84,4.7,21,9.4
15/8/2005,1005.8,27.4,24.7,85,0.6,12,0.05
16/8/2005,1005.9,26.5,24.2,87,4.6,14,44.4
17/8/2005,1006,26,24.1,89,3.9,17,24.4
18/8/2005,1007,26,24,89,1.9,13,9.6
19/8/2005,1006.7,24.7,23.6,94,0,17,71
20/8/2005,1005,24.4,23.6,95,0,22,167.4
21/8/2005,1006.5,26.5,25.2,93,0,15,18.6
22/8/2005,1009.4,27.6,25.6,89,7.2,18,0
23/8/2005,1009.5,27.8,25.3,86,9.5,14,0.2
24/8/2005,1007.6,27.3,24.8,86,2.7,8,1.8
25/8/2005,1008.2,26.8,23.1,80,2.8,11,0.6
26/8/2005,1010,26.9,24.3,85,3.2,9,0
27/8/2005,1010.1,27.4,24.7,85,8.8,13,0
28/8/2005,1009.2,27.8,24.7,84,9.7,16,0
29/8/2005,1008.6,28,25.2,85,10.6,17,0.05
30/8/2005,1006.1,28.5,24.9,82,9.7,11,0
31/8/2005,1003.5,29.6,25.5,79,10.5,8,0
1/9/2005,1001.2,30.2,22.2,63,7.9,18,0.05
2/9/2005,1003.4,29.1,21.3,63,1.5,9,0
3/9/2005,1005,27.4,24.6,85,0,9,15
4/9/2005,1006.4,26.6,24.6,89,2.2,13,41.6
5/9/2005,1008.4,28.2,23.8,77,10.8,11,0
6/9/2005,1008.8,28.8,24.4,78,6.4,8,6.4
7/9/2005,1009.5,28.6,24.1,77,10,12,5.8
8/9/2005,1010.7,28,24.6,82,3.3,13,0
9/9/2005,1011.1,27.8,23.8,79,5.5,11,0.2
10/9/2005,1009.2,27.2,23.6,81,5.8,8,0.2
11/9/2005,1007,28.8,23.7,75,8.6,8,0
12/9/2005,1009.8,28.9,25.2,81,6.1,12,0
13/9/2005,1013.2,28.8,25.7,83,8.5,16,0.05
14/9/2005,1014.4,29.4,25.1,78,10.7,13,0
15/9/2005,1012.9,29.6,24.7,76,10.9,12,0
16/9/2005,1011.1,29.3,24.4,75,10.3,13,0
17/9/2005,1011.2,27.5,23.8,81,2.3,19,5
18/9/2005,1014.1,27.5,24.9,86,5.5,26,47.6
19/9/2005,1015.9,27.6,24.7,85,8,14,19
20/9/2005,1012.7,28.3,24.9,82,5.8,7,0.6
21/9/2005,1009.4,29.1,25.3,80,9.1,8,0
22/9/2005,1006.7,30.6,23.7,67,5.6,17,0
23/9/2005,1006.2,27.9,21.5,68,3.9,26,0.2
24/9/2005,1004.8,26.2,21.8,77,1.3,33,3.2
25/9/2005,1005.3,25.8,23.6,88,0.2,31,26.2
26/9/2005,1009.8,26.4,24.2,88,2.7,28,13.4
27/9/2005,1014.3,26.5,24.2,87,0.6,25,3.2
28/9/2005,1014.7,27.1,23.8,82,8.2,16,0.05
29/9/2005,1013.8,27.3,23.6,80,6.3,9,0.05
30/9/2005,1013.6,27.4,23.6,80,8.7,9,0
1/10/2005,1011.9,28.5,24.9,81,8.6,8,0
2/10/2005,1007.6,30.4,24.5,72,7.8,10,0.4
3/10/2005,1007.6,29.5,22.4,66,8.4,16,0
4/10/2005,1012.3,27.1,20,65,10.1,18,0
5/10/2005,1013.4,26.8,20.8,70,7.2,13,0
6/10/2005,1013.1,27.8,23.1,76,8,11,0.6
7/10/2005,1013,28,23.2,75,3.3,14,0.05
8/10/2005,1013.6,26.7,19.5,65,4.8,27,0
9/10/2005,1015,26.3,18.6,63,5,23,0
10/10/2005,1015,26.8,20,67,9.1,16,0.05
11/10/2005,1015,27,21.9,74,7.8,15,0.05
12/10/2005,1014.1,26.4,21.5,74,4.1,16,0
13/10/2005,1013.7,27.1,21.5,72,6,10,0
14/10/2005,1013.6,27,22.8,78,5.1,11,0
15/10/2005,1014.8,26.8,21.1,72,4.5,11,0.05
16/10/2005,1015.6,25.8,19.6,69,5.1,13,0
17/10/2005,1016.8,26.2,21.9,77,2.3,11,0
18/10/2005,1018,25.9,19.7,69,4.3,17,0
19/10/2005,1018.1,25.5,18.3,65,8.7,19,0
20/10/2005,1017.7,25.5,18.7,67,9.1,15,0
21/10/2005,1017.2,26,19.5,68,9.2,13,0
22/10/2005,1018.8,24.6,16.7,62,8.4,21,0
23/10/2005,1019.8,22.6,14.7,62,7.6,22,0
24/10/2005,1019.5,22.5,14,59,9.2,15,0
25/10/2005,1018.3,23.6,18.6,74,1,9,0.05
26/10/2005,1018,24.8,19.2,72,8.6,11,0
27/10/2005,1018,25.6,20.1,72,9.4,12,0
28/10/2005,1016.5,25.8,21.6,78,8.9,14,0
29/10/2005,1015.5,23.4,18.5,74,0,22,0
30/10/2005,1017.2,21.4,15.1,68,2.4,27,0
31/10/2005,1018.6,21.3,12.7,58,0,18,0.05
1/11/2005,1017.5,22.1,13.2,58,0,16,0.05
2/11/2005,1016.8,24.2,19.2,74,2.1,12,0.05
3/11/2005,1016.9,25,20.3,75,9,11,0
4/11/2005,1015.7,24.9,20.9,79,3.9,11,0
5/11/2005,1014.1,25.5,22.2,82,8.9,12,0
6/11/2005,1013.3,25.9,23,84,5.1,8,0
7/11/2005,1014.3,25.9,23.4,86,2,10,0
8/11/2005,1016,25.5,22.8,85,4.7,13,0
9/11/2005,1015.4,25.9,22.6,83,8.1,11,0
10/11/2005,1013,26.1,22.8,82,8.2,11,0
11/11/2005,1012.1,26.1,22.3,81,9.3,11,0
12/11/2005,1012.8,25.9,22.1,80,8.6,16,0
13/11/2005,1013.3,25.6,21.3,78,2.5,12,0
14/11/2005,1013,25.2,22,82,4,13,20
15/11/2005,1014.8,20.2,18.4,89,0,19,79
16/11/2005,1017.8,20.3,14.4,69,9.2,22,0
17/11/2005,1019.4,20.4,14.2,68,8.4,19,0
18/11/2005,1021.9,19.9,13.7,68,9,22,0
19/11/2005,1022.9,18.2,11.9,67,9,24,0
20/11/2005,1022.3,16.8,10.2,65,8.6,27,0
21/11/2005,1022.7,17.4,10,63,9.1,25,0
22/11/2005,1022.4,17.5,9.9,61,9.1,19,0
23/11/2005,1020.9,19.3,11.2,60,9.1,18,0
24/11/2005,1020.1,19.9,11.5,59,7.7,14,0
25/11/2005,1019,20.7,14.4,68,7.2,9,0
26/11/2005,1018.1,21.4,16.2,73,8,7,0
27/11/2005,1017.4,21.8,17.7,78,7.9,13,0
28/11/2005,1017.4,22.4,17.9,76,2.3,11,0.4
29/11/2005,1016.1,22.5,16.7,70,7.7,13,0
30/11/2005,1015,20.8,16.6,77,3.2,16,0.05
1/12/2005,1016.1,21,16.9,77,8,14,0
2/12/2005,1017.4,21.9,17.8,78,8.4,10,0
3/12/2005,1016.7,22.1,17.6,76,3.4,11,0
4/12/2005,1018.1,18,10.1,60,8.7,28,0
5/12/2005,1021.9,14,5.2,55,0,32,0
6/12/2005,1025.2,9.4,0.4,53,0,32,0
7/12/2005,1024.5,11.4,1,49,0,24,0
8/12/2005,1022.5,15.7,4.6,48,3.3,16,0
9/12/2005,1019.4,18.7,13.4,72,8.5,13,0
10/12/2005,1017.6,19.7,15,75,0.6,10,0
11/12/2005,1019.6,18.2,12.2,68,5.8,25,0
12/12/2005,1022.6,14.7,7.6,63,0,31,0
13/12/2005,1023.5,14.2,6.2,59,0.1,24,0
14/12/2005,1024.8,14.2,2.8,47,0,29,0
15/12/2005,1026.1,13.3,-1,38,5.2,30,0
16/12/2005,1025.4,13.7,0.7,42,3.1,16,0
17/12/2005,1025.5,15.2,1.3,40,8.6,26,0
18/12/2005,1024.9,12.9,-1.2,38,9,19,0
19/12/2005,1022.4,14,3.5,50,8.9,13,0
20/12/2005,1021.9,15.6,7,59,8.4,16,0
21/12/2005,1025.8,14.4,0.2,38,8.6,36,0
22/12/2005,1025.9,11.8,-5.6,30,9.3,26,0
23/12/2005,1022.1,14.2,1.8,44,8.8,11,0
24/12/2005,1020.3,17.3,9.4,60,6.9,11,0
25/12/2005,1019.7,18.4,11.1,64,3.2,8,0
26/12/2005,1020.3,19.3,10.2,56,7.8,11,0
27/12/2005,1021.8,17.7,12.4,72,2.5,11,0
28/12/2005,1021.4,14.9,12,83,0,18,0.8
29/12/2005,1020.3,16.8,13.6,82,2.3,20,0
30/12/2005,1019.7,16.2,14,86,0,16,0.8
31/12/2005,1019.7,19.6,15.5,78,6.4,13,0
1/1/2006,1020.4,19.3,14.7,76,6.8,11,0
